Place_ID X Date,target
15WCXN1 X 2020-01-19,88.774734
15WCXN1 X 2020-01-20,86.53609
15WCXN1 X 2020-01-21,147.98602
15WCXN1 X 2020-01-22,186.49307
15WCXN1 X 2020-01-23,108.941635
15WCXN1 X 2020-01-24,106.37507
15WCXN1 X 2020-01-25,174.64218
15WCXN1 X 2020-01-26,134.3593
15WCXN1 X 2020-01-27,115.63338
15WCXN1 X 2020-01-28,212.20679
15WCXN1 X 2020-01-29,156.06583
15WCXN1 X 2020-01-30,123.13702
15WCXN1 X 2020-01-31,163.91908
15WCXN1 X 2020-02-01,115.22664
15WCXN1 X 2020-02-02,111.91116
15WCXN1 X 2020-02-03,110.32448
15WCXN1 X 2020-02-04,45.26239
15WCXN1 X 2020-02-05,98.04363
15WCXN1 X 2020-02-06,163.46721
15WCXN1 X 2020-02-07,162.15614
15WCXN1 X 2020-02-08,103.45177
15WCXN1 X 2020-02-09,125.62371
15WCXN1 X 2020-02-10,146.37737
15WCXN1 X 2020-02-11,152.48625
15WCXN1 X 2020-02-12,115.30008
15WCXN1 X 2020-02-13,129.37628
15WCXN1 X 2020-02-14,108.47682
15WCXN1 X 2020-02-15,97.37547
15WCXN1 X 2020-02-16,56.49436
15WCXN1 X 2020-02-17,101.03431
15WCXN1 X 2020-02-18,144.14015
15WCXN1 X 2020-02-19,91.32031
15WCXN1 X 2020-02-20,90.74139
15WCXN1 X 2020-02-21,160.45097
15WCXN1 X 2020-02-22,76.689674
15WCXN1 X 2020-02-23,98.7255
15WCXN1 X 2020-02-24,71.05949
15WCXN1 X 2020-02-25,71.17142
15WCXN1 X 2020-02-26,56.04197
15WCXN1 X 2020-02-27,107.06755
15WCXN1 X 2020-02-28,79.40647
15WCXN1 X 2020-02-29,113.14342
15WCXN1 X 2020-03-01,76.455956
15WCXN1 X 2020-03-02,110.61841
15WCXN1 X 2020-03-03,102.198814
15WCXN1 X 2020-03-04,99.012375
15WCXN1 X 2020-03-05,112.32729
15WCXN1 X 2020-03-06,109.42598
15WCXN1 X 2020-03-07,81.9484
15WCXN1 X 2020-03-08,95.485725
15WCXN1 X 2020-03-09,88.75083
15WCXN1 X 2020-03-10,93.63303
15WCXN1 X 2020-03-11,101.69379
15WCXN1 X 2020-03-12,83.68627
15WCXN1 X 2020-03-13,73.15416
15WCXN1 X 2020-03-14,84.376724
15WCXN1 X 2020-03-15,43.153084
15WCXN1 X 2020-03-16,86.99865
15WCXN1 X 2020-03-17,105.992546
15WCXN1 X 2020-03-18,112.10889
15WCXN1 X 2020-03-19,43.70517
15WCXN1 X 2020-03-20,120.18008
15WCXN1 X 2020-03-21,67.018776
15WCXN1 X 2020-03-22,125.03631
15WCXN1 X 2020-03-23,59.59128
15WCXN1 X 2020-03-24,111.30202
15WCXN1 X 2020-03-25,71.75393
15WCXN1 X 2020-03-26,64.94904
15WCXN1 X 2020-03-27,53.798325
15WCXN1 X 2020-03-28,91.63925
15WCXN1 X 2020-03-29,123.27339
15WCXN1 X 2020-03-30,148.62839
15WCXN1 X 2020-03-31,127.49992
15WCXN1 X 2020-04-01,50.70519
15WCXN1 X 2020-04-02,123.375626
15WCXN1 X 2020-04-03,115.30994
15WCXN1 X 2020-04-04,56.930748
19090SM X 2020-01-02,85.57863
19090SM X 2020-01-03,111.68927
19090SM X 2020-01-04,185.65443
19090SM X 2020-01-05,159.66983
19090SM X 2020-01-06,121.54948
19090SM X 2020-01-07,129.75256
19090SM X 2020-01-08,96.42398
19090SM X 2020-01-09,159.51877
19090SM X 2020-01-10,158.97127
19090SM X 2020-01-11,93.64398
19090SM X 2020-01-12,92.27222
19090SM X 2020-01-13,125.72532
19090SM X 2020-01-14,112.45277
19090SM X 2020-01-15,75.78317
19090SM X 2020-01-16,151.64626
19090SM X 2020-01-17,86.4072
19090SM X 2020-01-18,132.00267
19090SM X 2020-01-19,110.32649
19090SM X 2020-01-20,146.42366
19090SM X 2020-01-21,89.98065
19090SM X 2020-01-22,90.02289
19090SM X 2020-01-23,146.24466
19090SM X 2020-02-18,127.34301
19090SM X 2020-02-19,61.850716
19090SM X 2020-02-20,86.828606
19090SM X 2020-02-21,102.08772
19090SM X 2020-02-22,102.36042
19090SM X 2020-02-23,87.16258
19090SM X 2020-02-24,70.03755
19090SM X 2020-02-25,32.972717
19090SM X 2020-02-26,116.845436
19090SM X 2020-02-27,123.58933
19090SM X 2020-02-28,95.8675
19090SM X 2020-02-29,129.42793
19090SM X 2020-03-01,59.03551
19090SM X 2020-03-02,47.34643
19090SM X 2020-03-03,81.38681
19090SM X 2020-03-04,72.8054
19090SM X 2020-03-05,47.629032
19090SM X 2020-03-06,80.87738
19090SM X 2020-03-07,79.574455
19090SM X 2020-03-08,137.68468
19090SM X 2020-03-09,76.3671
19090SM X 2020-03-10,121.48724
19090SM X 2020-03-11,104.09504
19090SM X 2020-03-12,63.13959
19090SM X 2020-03-13,50.713303
19090SM X 2020-03-14,55.947308
19090SM X 2020-03-15,84.65216
19090SM X 2020-03-16,127.88806
19090SM X 2020-03-17,84.938484
19090SM X 2020-03-18,53.562386
19090SM X 2020-03-19,66.4469
19090SM X 2020-03-20,80.154015
19090SM X 2020-03-21,118.31775
19090SM X 2020-03-22,58.425053
19090SM X 2020-03-23,42.223637
19090SM X 2020-03-24,84.143196
19090SM X 2020-03-25,75.35221
19090SM X 2020-03-26,91.64287
19090SM X 2020-03-27,72.44486
19090SM X 2020-03-28,61.839893
19090SM X 2020-03-29,45.7351
19090SM X 2020-03-30,62.906433
19090SM X 2020-03-31,63.62228
19090SM X 2020-04-01,59.266613
19090SM X 2020-04-02,37.92573
19090SM X 2020-04-03,60.05288
19090SM X 2020-04-04,63.840687
1BD5TVT X 2020-01-02,104.627686
1BD5TVT X 2020-01-03,77.067024
1BD5TVT X 2020-01-04,56.714977
1BD5TVT X 2020-01-05,79.42571
1BD5TVT X 2020-01-06,77.313126
1BD5TVT X 2020-01-07,88.01888
1BD5TVT X 2020-01-08,59.66503
1BD5TVT X 2020-01-09,93.68104
1BD5TVT X 2020-01-10,70.35343
1BD5TVT X 2020-01-11,85.123566
1BD5TVT X 2020-01-12,81.10314
1BD5TVT X 2020-01-13,105.87888
1BD5TVT X 2020-01-14,144.05562
1BD5TVT X 2020-01-15,71.3518
1BD5TVT X 2020-01-16,96.29234
1BD5TVT X 2020-01-17,60.24891
1BD5TVT X 2020-01-18,76.10409
1BD5TVT X 2020-01-19,63.762283
1BD5TVT X 2020-01-20,106.99282
1BD5TVT X 2020-01-21,144.74585
1BD5TVT X 2020-01-22,90.33532
1BD5TVT X 2020-01-23,91.97258
1BD5TVT X 2020-01-24,61.97491
1BD5TVT X 2020-01-25,65.36086
1BD5TVT X 2020-01-26,93.7636
1BD5TVT X 2020-01-27,91.065506
1BD5TVT X 2020-01-28,82.4285
1BD5TVT X 2020-01-29,68.198105
1BD5TVT X 2020-01-30,128.20363
1BD5TVT X 2020-01-31,134.2215
1BD5TVT X 2020-02-01,118.544235
1BD5TVT X 2020-02-02,102.82547
1BD5TVT X 2020-02-03,78.84773
1BD5TVT X 2020-02-04,51.216934
1BD5TVT X 2020-02-05,75.94
1BD5TVT X 2020-02-06,124.12075
1BD5TVT X 2020-02-07,93.641655
1BD5TVT X 2020-02-08,71.16896
1BD5TVT X 2020-02-09,49.12272
1BD5TVT X 2020-02-10,94.33008
1BD5TVT X 2020-02-11,122.75212
1BD5TVT X 2020-02-12,75.54704
1BD5TVT X 2020-02-13,77.93844
1BD5TVT X 2020-02-14,93.846146
1BD5TVT X 2020-02-15,77.817924
1BD5TVT X 2020-02-16,45.917263
1BD5TVT X 2020-02-17,106.70308
1BD5TVT X 2020-02-18,125.87305
1BD5TVT X 2020-02-19,121.61813
1BD5TVT X 2020-02-20,95.83009
1BD5TVT X 2020-02-21,85.71793
1BD5TVT X 2020-02-22,87.20687
1BD5TVT X 2020-02-23,95.49446
1BD5TVT X 2020-02-24,70.03516
1BD5TVT X 2020-02-25,71.74849
1BD5TVT X 2020-02-26,88.39549
1BD5TVT X 2020-02-27,74.359146
1BD5TVT X 2020-02-28,101.64177
1BD5TVT X 2020-02-29,58.36613
1BD5TVT X 2020-03-01,37.427788
1BD5TVT X 2020-03-02,69.28309
1BD5TVT X 2020-03-03,64.66691
1BD5TVT X 2020-03-04,51.899586
1BD5TVT X 2020-03-05,72.08699
1BD5TVT X 2020-03-06,125.91003
1BD5TVT X 2020-03-07,124.11143
1BD5TVT X 2020-03-08,90.22859
1BD5TVT X 2020-03-09,91.64474
1BD5TVT X 2020-03-10,64.093704
1BD5TVT X 2020-03-11,76.178314
1BD5TVT X 2020-03-12,74.39316
1BD5TVT X 2020-03-13,147.85161
1BD5TVT X 2020-03-14,49.094517
1BD5TVT X 2020-03-15,82.38517
1BD5TVT X 2020-03-16,71.46515
1BD5TVT X 2020-03-17,41.93243
1BD5TVT X 2020-03-18,52.636513
1BD5TVT X 2020-03-19,29.771612
1BD5TVT X 2020-03-20,98.9602
1BD5TVT X 2020-03-21,91.765236
1BD5TVT X 2020-03-22,52.77326
1BD5TVT X 2020-03-23,81.7085
1BD5TVT X 2020-03-24,75.74085
1BD5TVT X 2020-03-25,36.66976
1BD5TVT X 2020-03-26,71.63984
1BD5TVT X 2020-03-27,80.88411
1BD5TVT X 2020-03-28,50.90197
1BD5TVT X 2020-03-29,114.34794
1BD5TVT X 2020-03-30,64.65383
1BD5TVT X 2020-03-31,46.528046
1BD5TVT X 2020-04-01,55.208294
1BD5TVT X 2020-04-02,74.24276
1BD5TVT X 2020-04-03,80.346466
1BD5TVT X 2020-04-04,32.64699
1JJE0UY X 2020-01-02,17.84959
1JJE0UY X 2020-01-03,40.535862
1JJE0UY X 2020-01-04,28.426321
1JJE0UY X 2020-01-05,31.288313
1JJE0UY X 2020-01-06,27.85421
1JJE0UY X 2020-01-07,30.274353
1JJE0UY X 2020-01-08,42.028263
1JJE0UY X 2020-01-09,15.56415
1JJE0UY X 2020-01-10,34.45715
1JJE0UY X 2020-01-11,13.276284
1JJE0UY X 2020-01-12,24.525053
1JJE0UY X 2020-01-13,23.630722
1JJE0UY X 2020-01-14,25.360748
1JJE0UY X 2020-01-15,24.603077
1JJE0UY X 2020-01-16,32.77445
1JJE0UY X 2020-01-17,29.007343
1JJE0UY X 2020-01-18,34.44542
1JJE0UY X 2020-01-19,47.65529
1JJE0UY X 2020-01-20,66.79084
1JJE0UY X 2020-01-21,61.89921
1JJE0UY X 2020-01-22,58.65935
1JJE0UY X 2020-01-23,65.88479
1JJE0UY X 2020-01-24,52.175938
1JJE0UY X 2020-01-25,53.5573
1JJE0UY X 2020-01-26,51.074722
1JJE0UY X 2020-01-27,28.144575
1JJE0UY X 2020-01-28,18.43528
1JJE0UY X 2020-01-29,29.556591
1JJE0UY X 2020-01-30,17.731524
1JJE0UY X 2020-01-31,30.141539
1JJE0UY X 2020-02-01,21.815653
1JJE0UY X 2020-02-02,38.15584
1JJE0UY X 2020-02-03,23.942602
1JJE0UY X 2020-02-04,29.197315
1JJE0UY X 2020-02-05,66.29738
1JJE0UY X 2020-02-06,69.058266
1JJE0UY X 2020-02-07,73.48609
1JJE0UY X 2020-02-08,19.85363
1JJE0UY X 2020-02-09,18.419252
1JJE0UY X 2020-02-10,24.985258
1JJE0UY X 2020-02-11,21.375906
1JJE0UY X 2020-02-12,28.185219
1JJE0UY X 2020-02-13,17.270792
1JJE0UY X 2020-02-14,37.33734
1JJE0UY X 2020-02-15,22.07444
1JJE0UY X 2020-02-16,20.919687
1JJE0UY X 2020-02-17,28.5631
1JJE0UY X 2020-02-18,26.58288
1JJE0UY X 2020-02-19,26.426626
1JJE0UY X 2020-02-20,24.46226
1JJE0UY X 2020-02-21,24.752445
1JJE0UY X 2020-02-22,25.10927
1JJE0UY X 2020-02-23,21.573418
1JJE0UY X 2020-02-24,37.126244
1JJE0UY X 2020-02-25,19.255318
1JJE0UY X 2020-02-26,29.079865
1JJE0UY X 2020-02-27,33.023174
1JJE0UY X 2020-02-28,19.255653
1JJE0UY X 2020-02-29,20.825043
1JJE0UY X 2020-03-01,18.432817
1JJE0UY X 2020-03-02,22.172253
1JJE0UY X 2020-03-03,30.309063
1JJE0UY X 2020-03-04,31.85294
1JJE0UY X 2020-03-05,50.235477
1JJE0UY X 2020-03-06,57.62
1JJE0UY X 2020-03-07,30.945978
1JJE0UY X 2020-03-08,21.614882
1JJE0UY X 2020-03-09,32.35909
1JJE0UY X 2020-03-10,17.779255
1JJE0UY X 2020-03-11,33.981686
1JJE0UY X 2020-03-12,17.782255
1JJE0UY X 2020-03-13,20.467752
1JJE0UY X 2020-03-14,48.314026
1JJE0UY X 2020-03-15,35.2853
1JJE0UY X 2020-03-16,34.236984
1JJE0UY X 2020-03-17,16.122465
1JJE0UY X 2020-03-18,26.987076
1JJE0UY X 2020-03-19,46.533855
1JJE0UY X 2020-03-20,36.90287
1JJE0UY X 2020-03-21,27.805408
1JJE0UY X 2020-03-22,33.195354
1JJE0UY X 2020-03-23,43.512127
1JJE0UY X 2020-03-24,80.46542
1JJE0UY X 2020-03-25,60.38075
1JJE0UY X 2020-03-26,77.45786
1JJE0UY X 2020-03-27,75.692665
1JJE0UY X 2020-03-28,19.299177
1JJE0UY X 2020-03-29,19.681713
1JJE0UY X 2020-03-30,25.348043
1JJE0UY X 2020-03-31,20.942188
1JJE0UY X 2020-04-01,32.83495
1JJE0UY X 2020-04-02,26.718958
1JJE0UY X 2020-04-03,30.838207
1JJE0UY X 2020-04-04,36.047447
1PILPB3 X 2020-01-02,49.997025
1PILPB3 X 2020-01-03,60.29299
1PILPB3 X 2020-01-04,62.46778
1PILPB3 X 2020-01-05,62.69183
1PILPB3 X 2020-01-06,53.77114
1PILPB3 X 2020-01-07,27.861576
1PILPB3 X 2020-01-08,23.27469
1PILPB3 X 2020-01-09,78.64713
1PILPB3 X 2020-01-10,50.687237
1PILPB3 X 2020-01-11,67.081024
1PILPB3 X 2020-01-12,88.76228
1PILPB3 X 2020-01-13,60.70652
1PILPB3 X 2020-01-14,60.834835
1PILPB3 X 2020-01-15,62.24367
1PILPB3 X 2020-01-16,82.80295
1PILPB3 X 2020-01-17,75.55358
1PILPB3 X 2020-01-18,87.64326
1PILPB3 X 2020-01-19,81.41927
1PILPB3 X 2020-01-20,67.680244
1PILPB3 X 2020-01-21,46.291508
1PILPB3 X 2020-01-22,70.273285
1PILPB3 X 2020-01-23,103.15543
1PILPB3 X 2020-01-24,55.262966
1PILPB3 X 2020-01-25,78.67367
1PILPB3 X 2020-01-26,75.58706
1PILPB3 X 2020-01-27,55.750515
1PILPB3 X 2020-01-28,35.389618
1PILPB3 X 2020-01-29,43.49401
1PILPB3 X 2020-01-30,38.910473
1PILPB3 X 2020-01-31,61.15806
1PILPB3 X 2020-02-01,53.20709
1PILPB3 X 2020-02-02,76.79407
1PILPB3 X 2020-02-03,79.88241
1PILPB3 X 2020-02-04,109.065414
1PILPB3 X 2020-02-05,56.026237
1PILPB3 X 2020-02-06,62.686066
1PILPB3 X 2020-02-07,66.82616
1PILPB3 X 2020-02-08,37.55211
1PILPB3 X 2020-02-09,45.56663
1PILPB3 X 2020-02-10,58.049526
1PILPB3 X 2020-02-11,84.369545
1PILPB3 X 2020-02-12,58.78792
1PILPB3 X 2020-02-13,74.4837
1PILPB3 X 2020-02-14,103.16524
1PILPB3 X 2020-02-15,92.90685
1PILPB3 X 2020-02-16,46.270924
1PILPB3 X 2020-02-17,94.77166
1PILPB3 X 2020-02-18,48.85148
1PILPB3 X 2020-02-19,48.9779
1PILPB3 X 2020-02-20,59.267876
1PILPB3 X 2020-02-21,68.39997
1PILPB3 X 2020-02-22,52.027718
1PILPB3 X 2020-02-23,50.033405
1PILPB3 X 2020-02-24,43.631973
1PILPB3 X 2020-02-25,79.78279
1PILPB3 X 2020-02-26,52.578526
1PILPB3 X 2020-02-27,41.300262
1PILPB3 X 2020-02-28,56.99836
1PILPB3 X 2020-02-29,48.383656
1PILPB3 X 2020-03-01,57.644802
1PILPB3 X 2020-03-02,87.73138
1PILPB3 X 2020-03-03,64.09495
1PILPB3 X 2020-03-04,44.26252
1PILPB3 X 2020-03-05,46.99449
1PILPB3 X 2020-03-06,66.9432
1PILPB3 X 2020-03-07,78.89982
1PILPB3 X 2020-03-08,33.074287
1PILPB3 X 2020-03-09,30.169674
1PILPB3 X 2020-03-10,35.10244
1PILPB3 X 2020-03-11,40.730515
1PILPB3 X 2020-03-12,65.68988
1PILPB3 X 2020-03-13,71.07724
1PILPB3 X 2020-03-14,38.914207
1PILPB3 X 2020-03-15,39.445286
1PILPB3 X 2020-03-16,38.546375
1PILPB3 X 2020-03-17,67.289856
1PILPB3 X 2020-03-18,100.860565
1PILPB3 X 2020-03-19,37.149956
1PILPB3 X 2020-03-20,27.370539
1PILPB3 X 2020-03-21,82.93556
1PILPB3 X 2020-03-22,58.65866
1PILPB3 X 2020-03-23,53.675346
1PILPB3 X 2020-03-24,77.005646
1PILPB3 X 2020-03-25,67.93623
1PILPB3 X 2020-03-26,53.12875
1PILPB3 X 2020-03-27,60.693096
1PILPB3 X 2020-03-28,34.59238
1PILPB3 X 2020-03-29,36.992382
1PILPB3 X 2020-03-30,45.084534
1PILPB3 X 2020-03-31,46.54035
1PILPB3 X 2020-04-01,38.274837
1PILPB3 X 2020-04-02,43.921066
1PILPB3 X 2020-04-03,67.645836
1PILPB3 X 2020-04-04,79.49201
1WV2OIN X 2020-01-02,74.15947
1WV2OIN X 2020-01-03,78.36221
1WV2OIN X 2020-01-04,96.67381
1WV2OIN X 2020-01-05,94.44969
1WV2OIN X 2020-01-06,53.49484
1WV2OIN X 2020-01-07,64.13163
1WV2OIN X 2020-01-08,117.87845
1WV2OIN X 2020-01-09,76.49952
1WV2OIN X 2020-01-10,94.95186
1WV2OIN X 2020-01-11,79.4612
1WV2OIN X 2020-01-12,87.70507
1WV2OIN X 2020-01-13,113.55718
1WV2OIN X 2020-01-14,93.526436
1WV2OIN X 2020-01-15,66.75561
1WV2OIN X 2020-01-16,151.6079
1WV2OIN X 2020-01-17,116.49709
1WV2OIN X 2020-01-18,62.220123
1WV2OIN X 2020-01-19,78.99528
1WV2OIN X 2020-01-20,91.8236
1WV2OIN X 2020-01-21,79.52232
1WV2OIN X 2020-01-22,79.55411
1WV2OIN X 2020-01-23,82.899155
1WV2OIN X 2020-01-24,80.24748
1WV2OIN X 2020-01-25,94.754524
1WV2OIN X 2020-01-26,79.18984
1WV2OIN X 2020-01-27,118.222916
1WV2OIN X 2020-01-28,93.193375
1WV2OIN X 2020-01-29,128.69565
1WV2OIN X 2020-01-30,100.64414
1WV2OIN X 2020-01-31,105.74115
1WV2OIN X 2020-02-01,88.88691
1WV2OIN X 2020-02-02,95.57753
1WV2OIN X 2020-02-03,95.807884
1WV2OIN X 2020-02-04,85.208565
1WV2OIN X 2020-02-05,81.3563
1WV2OIN X 2020-02-06,113.43717
1WV2OIN X 2020-02-07,95.437706
1WV2OIN X 2020-02-08,94.162285
