Place_ID X Date,target
0OS9LVX X 2020-02-24,35.473618
0OS9LVX X 2020-02-25,32.342403
0OS9LVX X 2020-02-26,29.445063
0OS9LVX X 2020-02-27,31.503572
0OS9LVX X 2020-02-28,20.84248
0OS9LVX X 2020-02-29,26.301783
0OS9LVX X 2020-03-01,34.77027
0OS9LVX X 2020-03-02,27.675943
0OS9LVX X 2020-03-03,45.51759
0OS9LVX X 2020-03-04,40.45001
0OS9LVX X 2020-03-05,36.528126
0OS9LVX X 2020-03-06,43.249
0OS9LVX X 2020-03-07,43.3379
0OS9LVX X 2020-03-08,33.824547
0OS9LVX X 2020-03-09,32.365257
0OS9LVX X 2020-03-10,28.169924
0OS9LVX X 2020-03-11,32.38661
0OS9LVX X 2020-03-12,27.48877
0OS9LVX X 2020-03-13,34.84978
0OS9LVX X 2020-03-14,42.007298
0OS9LVX X 2020-03-15,35.835995
0OS9LVX X 2020-03-16,35.51401
0OS9LVX X 2020-03-17,29.777287
0OS9LVX X 2020-03-18,42.197403
0OS9LVX X 2020-03-19,38.970955
0OS9LVX X 2020-03-20,23.06289
0OS9LVX X 2020-03-21,25.907162
0OS9LVX X 2020-03-22,26.184706
0OS9LVX X 2020-03-23,36.64374
0OS9LVX X 2020-03-24,35.65306
0OS9LVX X 2020-03-25,36.59823
0OS9LVX X 2020-03-26,34.87557
0OS9LVX X 2020-03-27,24.197859
0OS9LVX X 2020-03-28,34.883823
0OS9LVX X 2020-03-29,36.478424
0OS9LVX X 2020-03-30,51.454163
0OS9LVX X 2020-03-31,42.153862
0OS9LVX X 2020-04-01,45.257652
0OS9LVX X 2020-04-02,44.877094
0OS9LVX X 2020-04-03,55.8324
0OS9LVX X 2020-04-04,113.55607
0Q2LTOG X 2020-01-02,116.90051
0Q2LTOG X 2020-01-03,111.4393
0Q2LTOG X 2020-01-04,123.46285
0Q2LTOG X 2020-01-05,117.77072
0Q2LTOG X 2020-01-06,116.49338
0Q2LTOG X 2020-01-07,64.193344
0Q2LTOG X 2020-01-08,37.854633
0Q2LTOG X 2020-01-09,105.80995
0Q2LTOG X 2020-01-10,126.43398
0Q2LTOG X 2020-01-11,149.98352
0Q2LTOG X 2020-01-12,96.7728
0Q2LTOG X 2020-01-13,61.496696
0Q2LTOG X 2020-01-14,82.112144
0Q2LTOG X 2020-01-15,93.67796
0Q2LTOG X 2020-01-16,114.79977
0Q2LTOG X 2020-01-17,123.37147
0Q2LTOG X 2020-01-18,102.83031
0Q2LTOG X 2020-01-19,156.37263
0Q2LTOG X 2020-01-20,143.93687
0Q2LTOG X 2020-01-21,101.96515
0Q2LTOG X 2020-01-22,121.723175
0Q2LTOG X 2020-01-23,94.98731
0Q2LTOG X 2020-01-24,101.4934
0Q2LTOG X 2020-01-25,87.657
0Q2LTOG X 2020-01-26,93.38179
0Q2LTOG X 2020-01-27,76.68899
0Q2LTOG X 2020-01-28,45.15213
0Q2LTOG X 2020-01-29,84.120544
0Q2LTOG X 2020-01-30,95.438576
0Q2LTOG X 2020-01-31,131.21825
0Q2LTOG X 2020-02-01,102.69025
0Q2LTOG X 2020-02-02,107.635475
0Q2LTOG X 2020-02-03,75.421394
0Q2LTOG X 2020-02-04,66.933556
0Q2LTOG X 2020-02-05,47.45051
0Q2LTOG X 2020-02-06,82.98057
0Q2LTOG X 2020-02-07,67.77742
0Q2LTOG X 2020-02-08,77.320755
0Q2LTOG X 2020-02-09,79.7442
0Q2LTOG X 2020-02-10,125.33826
0Q2LTOG X 2020-02-11,114.70595
0Q2LTOG X 2020-02-12,72.485405
0Q2LTOG X 2020-02-13,109.54271
0Q2LTOG X 2020-02-14,121.04937
0Q2LTOG X 2020-02-15,71.30425
0Q2LTOG X 2020-02-16,35.881153
0Q2LTOG X 2020-02-17,17.178152
0Q2LTOG X 2020-02-18,61.103863
0Q2LTOG X 2020-02-19,147.44986
0Q2LTOG X 2020-02-20,117.44594
0Q2LTOG X 2020-02-21,96.22129
0Q2LTOG X 2020-02-22,83.33923
0Q2LTOG X 2020-02-23,92.10826
0Q2LTOG X 2020-02-24,87.17688
0Q2LTOG X 2020-02-25,37.38085
0Q2LTOG X 2020-02-26,80.93255
0Q2LTOG X 2020-02-27,85.989044
0Q2LTOG X 2020-02-28,104.48189
0Q2LTOG X 2020-02-29,72.06835
0Q2LTOG X 2020-03-01,81.520706
0Q2LTOG X 2020-03-02,76.61699
0Q2LTOG X 2020-03-03,112.66749
0Q2LTOG X 2020-03-04,53.961998
0Q2LTOG X 2020-03-05,63.70697
0Q2LTOG X 2020-03-06,89.06869
0Q2LTOG X 2020-03-07,116.68852
0Q2LTOG X 2020-03-08,96.70908
0Q2LTOG X 2020-03-09,120.96863
0Q2LTOG X 2020-03-10,77.841736
0Q2LTOG X 2020-03-11,41.156693
0Q2LTOG X 2020-03-12,71.256805
0Q2LTOG X 2020-03-13,24.733566
0Q2LTOG X 2020-03-14,75.86484
0Q2LTOG X 2020-03-15,31.436941
0Q2LTOG X 2020-03-16,48.24266
0Q2LTOG X 2020-03-17,109.984055
0Q2LTOG X 2020-03-18,95.36658
0Q2LTOG X 2020-03-19,71.727394
0Q2LTOG X 2020-03-20,71.76602
0Q2LTOG X 2020-03-21,120.92849
0Q2LTOG X 2020-03-22,48.805653
0Q2LTOG X 2020-03-23,70.037445
0Q2LTOG X 2020-03-24,86.49187
0Q2LTOG X 2020-03-25,108.81065
0Q2LTOG X 2020-03-26,98.98576
0Q2LTOG X 2020-03-27,71.307755
0Q2LTOG X 2020-03-28,46.950024
0Q2LTOG X 2020-03-29,62.908524
0Q2LTOG X 2020-03-30,96.761375
0Q2LTOG X 2020-03-31,72.38287
0Q2LTOG X 2020-04-01,57.60893
0Q2LTOG X 2020-04-02,94.01038
0Q2LTOG X 2020-04-03,76.14264
0Q2LTOG X 2020-04-04,68.02882
15WCXN1 X 2020-01-02,180.23555
15WCXN1 X 2020-01-03,215.01944
15WCXN1 X 2020-01-04,188.00697
15WCXN1 X 2020-01-05,191.45087
15WCXN1 X 2020-01-06,163.73978
15WCXN1 X 2020-01-07,127.23019
15WCXN1 X 2020-01-08,147.73259
15WCXN1 X 2020-01-09,183.51366
15WCXN1 X 2020-01-10,197.16576
15WCXN1 X 2020-01-11,174.53046
15WCXN1 X 2020-01-12,173.94426
15WCXN1 X 2020-01-13,139.1377
15WCXN1 X 2020-01-14,144.59912
15WCXN1 X 2020-01-15,188.78954
15WCXN1 X 2020-01-16,149.30127
15WCXN1 X 2020-01-17,166.23581
15WCXN1 X 2020-01-18,189.64377
15WCXN1 X 2020-01-19,97.51271
15WCXN1 X 2020-01-20,94.41851
15WCXN1 X 2020-01-21,134.75461
15WCXN1 X 2020-01-22,176.43413
15WCXN1 X 2020-01-23,121.960266
15WCXN1 X 2020-01-24,123.338165
15WCXN1 X 2020-01-25,179.65755
15WCXN1 X 2020-01-26,160.65685
15WCXN1 X 2020-01-27,144.31537
15WCXN1 X 2020-01-28,198.04948
15WCXN1 X 2020-01-29,167.36073
15WCXN1 X 2020-01-30,125.59965
15WCXN1 X 2020-01-31,174.83894
15WCXN1 X 2020-02-01,145.52051
15WCXN1 X 2020-02-02,101.80094
15WCXN1 X 2020-02-03,114.209564
15WCXN1 X 2020-02-04,44.82436
15WCXN1 X 2020-02-05,104.17696
15WCXN1 X 2020-02-06,108.92377
15WCXN1 X 2020-02-07,172.64148
15WCXN1 X 2020-02-08,118.53299
15WCXN1 X 2020-02-09,111.958984
15WCXN1 X 2020-02-10,146.76572
15WCXN1 X 2020-02-11,160.32434
15WCXN1 X 2020-02-12,118.21733
15WCXN1 X 2020-02-13,144.56444
15WCXN1 X 2020-02-14,91.894485
15WCXN1 X 2020-02-15,79.97599
15WCXN1 X 2020-02-16,45.419025
15WCXN1 X 2020-02-17,106.46706
15WCXN1 X 2020-02-18,151.40681
15WCXN1 X 2020-02-19,111.331764
15WCXN1 X 2020-02-20,99.85846
15WCXN1 X 2020-02-21,127.67631
15WCXN1 X 2020-02-22,76.12194
15WCXN1 X 2020-02-23,109.992714
15WCXN1 X 2020-02-24,86.18214
15WCXN1 X 2020-02-25,69.49637
15WCXN1 X 2020-02-26,49.532906
15WCXN1 X 2020-02-27,102.66648
15WCXN1 X 2020-02-28,95.52166
15WCXN1 X 2020-02-29,73.55579
15WCXN1 X 2020-03-01,58.30367
15WCXN1 X 2020-03-02,86.22203
15WCXN1 X 2020-03-03,94.84371
15WCXN1 X 2020-03-04,108.92784
15WCXN1 X 2020-03-05,123.526566
15WCXN1 X 2020-03-06,91.38504
15WCXN1 X 2020-03-07,106.489876
15WCXN1 X 2020-03-08,98.720024
15WCXN1 X 2020-03-09,75.94131
15WCXN1 X 2020-03-10,84.90246
15WCXN1 X 2020-03-11,94.348015
15WCXN1 X 2020-03-12,65.043785
15WCXN1 X 2020-03-13,69.29186
15WCXN1 X 2020-03-14,96.12508
15WCXN1 X 2020-03-15,46.545265
15WCXN1 X 2020-03-16,51.174625
15WCXN1 X 2020-03-17,112.62558
15WCXN1 X 2020-03-18,140.62755
15WCXN1 X 2020-03-19,37.41611
15WCXN1 X 2020-03-20,109.43586
15WCXN1 X 2020-03-21,84.335594
15WCXN1 X 2020-03-22,101.70974
15WCXN1 X 2020-03-23,62.885147
15WCXN1 X 2020-03-24,100.77123
15WCXN1 X 2020-03-25,80.81494
15WCXN1 X 2020-03-26,55.74298
15WCXN1 X 2020-03-27,54.007126
15WCXN1 X 2020-03-28,93.4018
15WCXN1 X 2020-03-29,122.11249
15WCXN1 X 2020-03-30,138.1907
15WCXN1 X 2020-03-31,138.36174
15WCXN1 X 2020-04-01,67.35604
15WCXN1 X 2020-04-02,115.97907
15WCXN1 X 2020-04-03,101.63729
15WCXN1 X 2020-04-04,60.79436
19090SM X 2020-01-02,97.84483
19090SM X 2020-01-03,105.21098
19090SM X 2020-01-04,161.76128
19090SM X 2020-01-05,146.32314
19090SM X 2020-01-06,106.29847
19090SM X 2020-01-07,108.46424
19090SM X 2020-01-08,57.171516
19090SM X 2020-01-09,185.51222
19090SM X 2020-01-10,127.910255
19090SM X 2020-01-11,121.62565
19090SM X 2020-01-12,85.97946
19090SM X 2020-01-13,119.219864
19090SM X 2020-01-14,121.4872
19090SM X 2020-01-15,61.901035
19090SM X 2020-01-16,140.7759
19090SM X 2020-01-17,92.76371
19090SM X 2020-01-18,122.92866
19090SM X 2020-01-19,109.65393
19090SM X 2020-01-20,149.8879
19090SM X 2020-01-21,68.84376
19090SM X 2020-01-22,78.90017
19090SM X 2020-01-23,163.3634
19090SM X 2020-02-18,138.91171
19090SM X 2020-02-19,59.508545
19090SM X 2020-02-20,66.49298
19090SM X 2020-02-21,125.652306
19090SM X 2020-02-22,98.24888
19090SM X 2020-02-23,88.47855
19090SM X 2020-02-24,71.358986
19090SM X 2020-02-25,39.37078
19090SM X 2020-02-26,108.65619
19090SM X 2020-02-27,92.50884
19090SM X 2020-02-28,92.870155
19090SM X 2020-02-29,115.75228
19090SM X 2020-03-01,64.96192
19090SM X 2020-03-02,60.832264
19090SM X 2020-03-03,76.40777
19090SM X 2020-03-04,57.234074
19090SM X 2020-03-05,52.6839
19090SM X 2020-03-06,83.470085
19090SM X 2020-03-07,80.33435
19090SM X 2020-03-08,98.37625
19090SM X 2020-03-09,68.20982
19090SM X 2020-03-10,112.89081
19090SM X 2020-03-11,81.17807
19090SM X 2020-03-12,51.623405
19090SM X 2020-03-13,39.751625
19090SM X 2020-03-14,41.61041
19090SM X 2020-03-15,78.38413
19090SM X 2020-03-16,100.55832
19090SM X 2020-03-17,83.744
19090SM X 2020-03-18,34.84789
19090SM X 2020-03-19,54.628857
19090SM X 2020-03-20,100.776276
19090SM X 2020-03-21,80.60488
19090SM X 2020-03-22,67.781654
19090SM X 2020-03-23,48.51336
19090SM X 2020-03-24,86.768326
19090SM X 2020-03-25,79.197235
19090SM X 2020-03-26,78.86099
19090SM X 2020-03-27,63.536697
19090SM X 2020-03-28,44.574394
19090SM X 2020-03-29,50.8943
19090SM X 2020-03-30,67.28001
19090SM X 2020-03-31,50.142567
19090SM X 2020-04-01,64.0808
19090SM X 2020-04-02,35.530373
19090SM X 2020-04-03,46.60504
19090SM X 2020-04-04,59.839256
1BD5TVT X 2020-01-02,82.82837
1BD5TVT X 2020-01-03,67.28932
1BD5TVT X 2020-01-04,72.49276
1BD5TVT X 2020-01-05,85.128174
1BD5TVT X 2020-01-06,59.873203
1BD5TVT X 2020-01-07,87.19911
1BD5TVT X 2020-01-08,79.98762
1BD5TVT X 2020-01-09,84.90762
1BD5TVT X 2020-01-10,87.42985
1BD5TVT X 2020-01-11,78.462326
1BD5TVT X 2020-01-12,70.90899
1BD5TVT X 2020-01-13,110.3906
1BD5TVT X 2020-01-14,127.03668
1BD5TVT X 2020-01-15,69.87432
1BD5TVT X 2020-01-16,82.36931
1BD5TVT X 2020-01-17,71.32458
1BD5TVT X 2020-01-18,83.48036
1BD5TVT X 2020-01-19,94.98543
1BD5TVT X 2020-01-20,90.00077
1BD5TVT X 2020-01-21,148.92368
1BD5TVT X 2020-01-22,83.20417
1BD5TVT X 2020-01-23,93.93881
1BD5TVT X 2020-01-24,74.08247
1BD5TVT X 2020-01-25,49.23372
1BD5TVT X 2020-01-26,104.81244
1BD5TVT X 2020-01-27,92.65934
1BD5TVT X 2020-01-28,79.873566
1BD5TVT X 2020-01-29,95.56061
1BD5TVT X 2020-01-30,117.93599
1BD5TVT X 2020-01-31,111.90192
1BD5TVT X 2020-02-01,101.44594
1BD5TVT X 2020-02-02,100.857864
1BD5TVT X 2020-02-03,79.01469
1BD5TVT X 2020-02-04,45.918922
1BD5TVT X 2020-02-05,86.10873
1BD5TVT X 2020-02-06,121.01309
1BD5TVT X 2020-02-07,83.81813
1BD5TVT X 2020-02-08,76.8957
1BD5TVT X 2020-02-09,49.61022
1BD5TVT X 2020-02-10,104.13454
1BD5TVT X 2020-02-11,101.21797
1BD5TVT X 2020-02-12,89.62634
1BD5TVT X 2020-02-13,71.633316
1BD5TVT X 2020-02-14,102.353035
1BD5TVT X 2020-02-15,83.707375
1BD5TVT X 2020-02-16,48.52929
1BD5TVT X 2020-02-17,96.03093
1BD5TVT X 2020-02-18,105.41811
1BD5TVT X 2020-02-19,134.65288
1BD5TVT X 2020-02-20,107.15835
1BD5TVT X 2020-02-21,88.21668
1BD5TVT X 2020-02-22,104.02062
1BD5TVT X 2020-02-23,92.52193
1BD5TVT X 2020-02-24,82.65345
1BD5TVT X 2020-02-25,81.58108
1BD5TVT X 2020-02-26,86.58046
1BD5TVT X 2020-02-27,73.0005
1BD5TVT X 2020-02-28,86.888596
1BD5TVT X 2020-02-29,55.57522
1BD5TVT X 2020-03-01,34.391117
1BD5TVT X 2020-03-02,73.13157
1BD5TVT X 2020-03-03,53.06486
1BD5TVT X 2020-03-04,30.958174
1BD5TVT X 2020-03-05,83.867
1BD5TVT X 2020-03-06,143.68425
1BD5TVT X 2020-03-07,127.93059
1BD5TVT X 2020-03-08,89.348755
1BD5TVT X 2020-03-09,103.56911
1BD5TVT X 2020-03-10,88.66931
1BD5TVT X 2020-03-11,69.77056
1BD5TVT X 2020-03-12,71.81549
1BD5TVT X 2020-03-13,112.817665
1BD5TVT X 2020-03-14,71.1011
1BD5TVT X 2020-03-15,69.70062
1BD5TVT X 2020-03-16,59.195606
1BD5TVT X 2020-03-17,58.927803
1BD5TVT X 2020-03-18,71.9566
1BD5TVT X 2020-03-19,66.57602
1BD5TVT X 2020-03-20,83.911026
1BD5TVT X 2020-03-21,104.59823
1BD5TVT X 2020-03-22,63.78828
1BD5TVT X 2020-03-23,89.242256
1BD5TVT X 2020-03-24,68.3785
1BD5TVT X 2020-03-25,48.246147
1BD5TVT X 2020-03-26,44.230545
1BD5TVT X 2020-03-27,61.37829
1BD5TVT X 2020-03-28,32.49597
1BD5TVT X 2020-03-29,116.989204
1BD5TVT X 2020-03-30,53.993015
1BD5TVT X 2020-03-31,49.52156
1BD5TVT X 2020-04-01,70.01781
1BD5TVT X 2020-04-02,61.902405
1BD5TVT X 2020-04-03,89.70169
1BD5TVT X 2020-04-04,35.786484
1JJE0UY X 2020-01-02,17.087046
1JJE0UY X 2020-01-03,36.98789
1JJE0UY X 2020-01-04,26.563051
1JJE0UY X 2020-01-05,27.133741
1JJE0UY X 2020-01-06,21.669657
1JJE0UY X 2020-01-07,37.3829
1JJE0UY X 2020-01-08,25.43017
1JJE0UY X 2020-01-09,30.114765
1JJE0UY X 2020-01-10,41.316357
1JJE0UY X 2020-01-11,15.67231
1JJE0UY X 2020-01-12,15.2073555
1JJE0UY X 2020-01-13,19.169476
1JJE0UY X 2020-01-14,25.591265
1JJE0UY X 2020-01-15,24.219917
1JJE0UY X 2020-01-16,39.61197
1JJE0UY X 2020-01-17,23.7766
1JJE0UY X 2020-01-18,39.595837
1JJE0UY X 2020-01-19,52.571915
1JJE0UY X 2020-01-20,69.32741
1JJE0UY X 2020-01-21,84.85692
1JJE0UY X 2020-01-22,59.29525
1JJE0UY X 2020-01-23,71.1632
1JJE0UY X 2020-01-24,47.01334
1JJE0UY X 2020-01-25,48.553673
1JJE0UY X 2020-01-26,48.649666
1JJE0UY X 2020-01-27,19.142576
1JJE0UY X 2020-01-28,21.526764
1JJE0UY X 2020-01-29,26.473774
1JJE0UY X 2020-01-30,26.992266
1JJE0UY X 2020-01-31,21.845356
1JJE0UY X 2020-02-01,22.428854
1JJE0UY X 2020-02-02,39.238308
1JJE0UY X 2020-02-03,31.833704
1JJE0UY X 2020-02-04,33.142635
1JJE0UY X 2020-02-05,64.106926
1JJE0UY X 2020-02-06,75.322075
1JJE0UY X 2020-02-07,73.00129
1JJE0UY X 2020-02-08,34.05958
1JJE0UY X 2020-02-09,12.554693
1JJE0UY X 2020-02-10,25.991243
1JJE0UY X 2020-02-11,16.357841
1JJE0UY X 2020-02-12,24.184576
1JJE0UY X 2020-02-13,23.150343
1JJE0UY X 2020-02-14,44.215523
1JJE0UY X 2020-02-15,18.222862
1JJE0UY X 2020-02-16,18.888205
1JJE0UY X 2020-02-17,31.252518
1JJE0UY X 2020-02-18,29.146093
1JJE0UY X 2020-02-19,26.642874
1JJE0UY X 2020-02-20,21.489496
1JJE0UY X 2020-02-21,24.470726
1JJE0UY X 2020-02-22,23.26756
1JJE0UY X 2020-02-23,27.219976
1JJE0UY X 2020-02-24,30.144821
1JJE0UY X 2020-02-25,18.710487
1JJE0UY X 2020-02-26,29.99476
1JJE0UY X 2020-02-27,23.652721
1JJE0UY X 2020-02-28,18.096582
1JJE0UY X 2020-02-29,19.618183
1JJE0UY X 2020-03-01,21.15923
1JJE0UY X 2020-03-02,18.521498
1JJE0UY X 2020-03-03,24.247526
1JJE0UY X 2020-03-04,34.38634
1JJE0UY X 2020-03-05,42.49801
1JJE0UY X 2020-03-06,54.236725
1JJE0UY X 2020-03-07,30.03582
1JJE0UY X 2020-03-08,14.498449
1JJE0UY X 2020-03-09,23.006516
1JJE0UY X 2020-03-10,16.565376
1JJE0UY X 2020-03-11,27.912329
1JJE0UY X 2020-03-12,20.936726
1JJE0UY X 2020-03-13,16.708633
1JJE0UY X 2020-03-14,33.918793
1JJE0UY X 2020-03-15,32.411484
1JJE0UY X 2020-03-16,28.339403
1JJE0UY X 2020-03-17,18.631445
1JJE0UY X 2020-03-18,21.99538
1JJE0UY X 2020-03-19,33.41478
1JJE0UY X 2020-03-20,34.91734
1JJE0UY X 2020-03-21,27.29493
1JJE0UY X 2020-03-22,32.871456
1JJE0UY X 2020-03-23,45.124695
1JJE0UY X 2020-03-24,87.00581
1JJE0UY X 2020-03-25,61.079807
1JJE0UY X 2020-03-26,79.11664
1JJE0UY X 2020-03-27,75.98933
1JJE0UY X 2020-03-28,24.218365
1JJE0UY X 2020-03-29,20.32934
1JJE0UY X 2020-03-30,29.73263
1JJE0UY X 2020-03-31,31.58069
1JJE0UY X 2020-04-01,38.501194
1JJE0UY X 2020-04-02,22.012257
1JJE0UY X 2020-04-03,28.254164
1JJE0UY X 2020-04-04,35.775745
1PILPB3 X 2020-01-02,46.650303
1PILPB3 X 2020-01-03,77.734634
1PILPB3 X 2020-01-04,66.701454
1PILPB3 X 2020-01-05,82.85674
1PILPB3 X 2020-01-06,64.64395
1PILPB3 X 2020-01-07,42.6015
1PILPB3 X 2020-01-08,43.717693
1PILPB3 X 2020-01-09,66.66211
1PILPB3 X 2020-01-10,45.242943
1PILPB3 X 2020-01-11,54.883137
1PILPB3 X 2020-01-12,73.76093
1PILPB3 X 2020-01-13,57.047222
1PILPB3 X 2020-01-14,69.29135
1PILPB3 X 2020-01-15,66.15571
1PILPB3 X 2020-01-16,75.069305
1PILPB3 X 2020-01-17,44.854958
1PILPB3 X 2020-01-18,77.2768
1PILPB3 X 2020-01-19,76.81336
1PILPB3 X 2020-01-20,81.94204
1PILPB3 X 2020-01-21,68.11359
1PILPB3 X 2020-01-22,68.98289
1PILPB3 X 2020-01-23,105.99243
1PILPB3 X 2020-01-24,58.07258
1PILPB3 X 2020-01-25,68.14111
1PILPB3 X 2020-01-26,65.88365
1PILPB3 X 2020-01-27,64.117645
1PILPB3 X 2020-01-28,35.880947
1PILPB3 X 2020-01-29,43.45518
1PILPB3 X 2020-01-30,48.813107
1PILPB3 X 2020-01-31,54.68518
1PILPB3 X 2020-02-01,43.31735
1PILPB3 X 2020-02-02,87.34683
1PILPB3 X 2020-02-03,85.141045
1PILPB3 X 2020-02-04,109.954544
1PILPB3 X 2020-02-05,59.67882
1PILPB3 X 2020-02-06,64.885666
1PILPB3 X 2020-02-07,73.93181
1PILPB3 X 2020-02-08,46.678802
1PILPB3 X 2020-02-09,58.508923
1PILPB3 X 2020-02-10,73.00882
1PILPB3 X 2020-02-11,74.55684
1PILPB3 X 2020-02-12,62.06616
1PILPB3 X 2020-02-13,84.148636
1PILPB3 X 2020-02-14,110.41075
1PILPB3 X 2020-02-15,86.63093
1PILPB3 X 2020-02-16,55.53093
1PILPB3 X 2020-02-17,82.03179
1PILPB3 X 2020-02-18,52.579323
1PILPB3 X 2020-02-19,34.39593
1PILPB3 X 2020-02-20,63.87979
1PILPB3 X 2020-02-21,64.83748
1PILPB3 X 2020-02-22,57.641422
1PILPB3 X 2020-02-23,47.116196
1PILPB3 X 2020-02-24,35.166855
1PILPB3 X 2020-02-25,62.367294
1PILPB3 X 2020-02-26,59.248917
1PILPB3 X 2020-02-27,44.721176
1PILPB3 X 2020-02-28,37.458733
1PILPB3 X 2020-02-29,63.36011
1PILPB3 X 2020-03-01,59.650032
1PILPB3 X 2020-03-02,89.23119
1PILPB3 X 2020-03-03,70.17867
1PILPB3 X 2020-03-04,38.830463
1PILPB3 X 2020-03-05,54.16404
1PILPB3 X 2020-03-06,58.014187
1PILPB3 X 2020-03-07,75.73398
1PILPB3 X 2020-03-08,35.725735
1PILPB3 X 2020-03-09,38.553474
1PILPB3 X 2020-03-10,29.200727
1PILPB3 X 2020-03-11,42.988388
1PILPB3 X 2020-03-12,54.088623
1PILPB3 X 2020-03-13,70.019806
1PILPB3 X 2020-03-14,36.122185
1PILPB3 X 2020-03-15,46.810272
1PILPB3 X 2020-03-16,34.53943
1PILPB3 X 2020-03-17,67.28729
1PILPB3 X 2020-03-18,93.19383
1PILPB3 X 2020-03-19,34.390553
1PILPB3 X 2020-03-20,36.084217
1PILPB3 X 2020-03-21,82.60407
1PILPB3 X 2020-03-22,56.699898
1PILPB3 X 2020-03-23,50.804356
1PILPB3 X 2020-03-24,83.849205
1PILPB3 X 2020-03-25,66.18602
1PILPB3 X 2020-03-26,53.30124
1PILPB3 X 2020-03-27,40.209476
1PILPB3 X 2020-03-28,36.725903
1PILPB3 X 2020-03-29,41.46951
1PILPB3 X 2020-03-30,46.184692
1PILPB3 X 2020-03-31,44.109524
1PILPB3 X 2020-04-01,41.457783
1PILPB3 X 2020-04-02,51.436836
1PILPB3 X 2020-04-03,53.339874
1PILPB3 X 2020-04-04,81.82614
1WV2OIN X 2020-01-02,73.53058
1WV2OIN X 2020-01-03,92.18959
1WV2OIN X 2020-01-04,117.38516
1WV2OIN X 2020-01-05,98.793945
1WV2OIN X 2020-01-06,50.449665
1WV2OIN X 2020-01-07,57.887028
1WV2OIN X 2020-01-08,116.178375
1WV2OIN X 2020-01-09,90.67374
1WV2OIN X 2020-01-10,97.212456
1WV2OIN X 2020-01-11,84.46662
1WV2OIN X 2020-01-12,83.8863
1WV2OIN X 2020-01-13,116.00062
1WV2OIN X 2020-01-14,105.16081
1WV2OIN X 2020-01-15,63.146297
1WV2OIN X 2020-01-16,123.33476
1WV2OIN X 2020-01-17,99.10073
1WV2OIN X 2020-01-18,55.62258
1WV2OIN X 2020-01-19,83.31468
1WV2OIN X 2020-01-20,90.778175
1WV2OIN X 2020-01-21,63.735523
1WV2OIN X 2020-01-22,75.18823
1WV2OIN X 2020-01-23,83.78499
1WV2OIN X 2020-01-24,79.89618
1WV2OIN X 2020-01-25,83.98016
1WV2OIN X 2020-01-26,72.81059
1WV2OIN X 2020-01-27,93.21652
1WV2OIN X 2020-01-28,95.71823
1WV2OIN X 2020-01-29,132.48634
1WV2OIN X 2020-01-30,113.588524
1WV2OIN X 2020-01-31,100.9151
1WV2OIN X 2020-02-01,84.02879
1WV2OIN X 2020-02-02,82.29812
1WV2OIN X 2020-02-03,86.35341
1WV2OIN X 2020-02-04,90.56758
1WV2OIN X 2020-02-05,83.59846
1WV2OIN X 2020-02-06,101.595985
1WV2OIN X 2020-02-07,108.15845
1WV2OIN X 2020-02-08,92.12553
